hora,EDS,EDN,algo,clima,temp,UTCtime
18:55,568,4651,03d,Nubes Dispersas,32,2025-01-22T21:55:00Z
19:00,571,4645,01d,Cielo Claro,32,2025-01-22T22:00:00Z
19:05,579,2285,01d,Cielo Claro,32,2025-01-22T22:05:00Z
19:10,579,2285,01d,Cielo Claro,32,2025-01-22T22:10:00Z
19:15,598,2262,01d,Cielo Claro,31,2025-01-22T22:15:00Z
19:20,598,2262,01d,Cielo Claro,31,2025-01-22T22:20:00Z
19:25,515,1943,01d,Cielo Claro,31,2025-01-22T22:25:00Z
19:30,517,1942,01d,Cielo Claro,32,2025-01-22T22:30:00Z
19:35,517,1942,01d,Cielo Claro,32,2025-01-22T22:35:00Z
19:40,517,1942,01d,Cielo Claro,32,2025-01-22T22:40:00Z
19:45,529,1944,01d,Cielo Claro,31,2025-01-22T22:45:00Z
19:50,529,1944,01d,Cielo Claro,31,2025-01-22T22:50:00Z
19:55,521,1947,01d,Cielo Claro,31,2025-01-22T22:55:00Z
20:00,529,1947,01d,Cielo Claro,31,2025-01-22T23:00:00Z
20:05,531,3689,01d,Cielo Claro,31,2025-01-22T23:05:00Z
20:10,531,3689,01d,Cielo Claro,31,2025-01-22T23:10:00Z
20:15,497,3685,01d,Cielo Claro,31,2025-01-22T23:15:00Z
20:20,497,3685,01n,Cielo Claro,31,2025-01-22T23:20:00Z
20:25,507,392,01n,Cielo Claro,30,2025-01-22T23:25:00Z
20:30,507,392,01n,Cielo Claro,30,2025-01-22T23:30:00Z
20:35,519,356,01n,Cielo Claro,30,2025-01-22T23:35:00Z
20:40,519,350,01n,Cielo Claro,30,2025-01-22T23:40:00Z
20:45,521,392,01n,Cielo Claro,30,2025-01-22T23:45:00Z
20:50,521,392,01n,Cielo Claro,30,2025-01-22T23:50:00Z
20:55,521,392,01n,Cielo Claro,30,2025-01-22T23:55:00Z
21:00,4943,374,01n,Cielo Claro,30,2025-01-23T00:00:00Z
21:05,4943,374,01n,Cielo Claro,30,2025-01-23T00:05:00Z
21:10,8338,374,01n,Cielo Claro,30,2025-01-23T00:10:00Z
21:15,10491,350,01n,Cielo Claro,30,2025-01-23T00:15:00Z
21:20,10498,321,01n,Cielo Claro,30,2025-01-23T00:20:00Z
21:25,10018,321,01n,Cielo Claro,30,2025-01-23T00:25:00Z
21:30,12716,359,01n,Cielo Claro,30,2025-01-23T00:30:00Z
21:35,12716,359,01n,Cielo Claro,29,2025-01-23T00:35:00Z
21:40,9311,367,01n,Cielo Claro,29,2025-01-23T00:40:00Z
21:45,9345,367,01n,Cielo Claro,29,2025-01-23T00:45:00Z
21:50,7665,367,01n,Cielo Claro,29,2025-01-23T00:50:00Z
21:55,7665,367,01n,Cielo Claro,29,2025-01-23T00:55:00Z
22:00,6075,340,01n,Cielo Claro,29,2025-01-23T01:00:00Z
22:05,6061,323,01n,Cielo Claro,29,2025-01-23T01:05:00Z
22:10,6061,323,01n,Cielo Claro,29,2025-01-23T01:10:00Z
22:15,10080,338,01n,Cielo Claro,29,2025-01-23T01:15:00Z
22:20,10080,338,01n,Cielo Claro,28,2025-01-23T01:20:00Z
22:25,10162,390,01n,Cielo Claro,28,2025-01-23T01:25:00Z
22:30,10173,390,01n,Cielo Claro,28,2025-01-23T01:30:00Z
22:35,10188,492,01n,Cielo Claro,28,2025-01-23T01:35:00Z
22:40,10188,492,01n,Cielo Claro,28,2025-01-23T01:40:00Z
22:45,10133,405,01n,Cielo Claro,28,2025-01-23T01:45:00Z
22:50,10153,405,01n,Cielo Claro,28,2025-01-23T01:50:00Z
22:55,10180,405,01n,Cielo Claro,28,2025-01-23T01:55:00Z
23:00,10180,405,01n,Cielo Claro,28,2025-01-23T02:00:00Z
23:05,6672,488,01n,Cielo Claro,27,2025-01-23T02:05:00Z
23:10,6678,529,01n,Cielo Claro,27,2025-01-23T02:10:00Z
23:15,6688,529,01n,Cielo Claro,27,2025-01-23T02:15:00Z
23:20,6772,497,01n,Cielo Claro,27,2025-01-23T02:20:00Z
23:25,6798,434,01n,Cielo Claro,27,2025-01-23T02:25:00Z
23:30,6798,434,01n,Cielo Claro,27,2025-01-23T02:30:00Z
23:35,6798,434,01n,Cielo Claro,27,2025-01-23T02:35:00Z
23:40,8949,888,01n,Cielo Claro,27,2025-01-23T02:40:00Z
23:45,8942,888,01n,Cielo Claro,27,2025-01-23T02:45:00Z
23:50,8942,888,01n,Cielo Claro,27,2025-01-23T02:50:00Z
23:55,4707,909,01n,Cielo Claro,26,2025-01-23T02:55:00Z
00:00,4705,909,01n,Cielo Claro,26,2025-01-23T03:00:00Z
00:05,4705,909,01n,Cielo Claro,26,2025-01-23T03:05:00Z
00:10,3821,909,01n,Cielo Claro,26,2025-01-23T03:10:00Z
00:15,3655,931,01n,Cielo Claro,26,2025-01-23T03:15:00Z
00:20,3657,910,02n,Algo De Nubes,26,2025-01-23T03:20:00Z
00:25,3664,474,02n,Algo De Nubes,26,2025-01-23T03:25:00Z
00:30,3563,474,02n,Algo De Nubes,26,2025-01-23T03:30:00Z
00:35,3540,479,04n,Muy Nuboso,26,2025-01-23T03:35:00Z
00:40,3540,457,04n,Muy Nuboso,26,2025-01-23T03:40:00Z
00:45,3397,457,04n,Muy Nuboso,26,2025-01-23T03:45:00Z
00:50,3397,457,04n,Muy Nuboso,26,2025-01-23T03:50:00Z
00:55,3398,462,04n,Muy Nuboso,26,2025-01-23T03:55:00Z
01:00,3397,458,02n,Algo De Nubes,26,2025-01-23T04:00:00Z
01:05,3397,458,02n,Algo De Nubes,26,2025-01-23T04:05:00Z
01:10,3397,458,01n,Cielo Claro,26,2025-01-23T04:10:00Z
01:15,3399,479,01n,Cielo Claro,26,2025-01-23T04:15:00Z
01:20,3109,475,01n,Cielo Claro,26,2025-01-23T04:20:00Z
01:25,3108,443,01n,Cielo Claro,26,2025-01-23T04:25:00Z
01:30,3120,423,01n,Cielo Claro,26,2025-01-23T04:30:00Z
01:35,3104,423,01n,Cielo Claro,25,2025-01-23T04:35:00Z
01:40,3106,415,01n,Cielo Claro,25,2025-01-23T04:40:00Z
01:45,3108,415,01n,Cielo Claro,25,2025-01-23T04:45:00Z
01:50,3107,417,01n,Cielo Claro,25,2025-01-23T04:50:00Z
01:55,3107,417,01n,Cielo Claro,25,2025-01-23T04:55:00Z
02:00,3083,417,01n,Cielo Claro,25,2025-01-23T05:00:00Z
02:05,3083,417,01n,Cielo Claro,25,2025-01-23T05:05:00Z
02:10,3085,417,01n,Cielo Claro,25,2025-01-23T05:10:00Z
02:15,3093,504,01n,Cielo Claro,25,2025-01-23T05:15:00Z
02:20,3091,489,01n,Cielo Claro,25,2025-01-23T05:20:00Z
02:25,3092,454,01n,Cielo Claro,25,2025-01-23T05:25:00Z
02:30,3092,454,01n,Cielo Claro,25,2025-01-23T05:30:00Z
02:35,3092,454,01n,Cielo Claro,25,2025-01-23T05:35:00Z
02:40,3094,467,01n,Cielo Claro,25,2025-01-23T05:40:00Z
02:45,3186,467,01n,Cielo Claro,25,2025-01-23T05:45:00Z
02:50,3186,467,01n,Cielo Claro,25,2025-01-23T05:50:00Z
02:55,3162,467,01n,Cielo Claro,25,2025-01-23T05:55:00Z
03:00,3089,469,01n,Cielo Claro,25,2025-01-23T06:00:00Z
03:05,3089,469,01n,Cielo Claro,26,2025-01-23T06:05:00Z
03:10,3097,461,01n,Cielo Claro,26,2025-01-23T06:10:00Z
03:15,3072,462,01n,Cielo Claro,25,2025-01-23T06:15:00Z
03:20,3072,458,01n,Cielo Claro,25,2025-01-23T06:20:00Z
03:25,3072,458,01n,Cielo Claro,25,2025-01-23T06:25:00Z
03:30,3073,453,01n,Cielo Claro,25,2025-01-23T06:30:00Z
03:35,3074,453,01n,Cielo Claro,25,2025-01-23T06:35:00Z
03:40,3051,444,01n,Cielo Claro,25,2025-01-23T06:40:00Z
03:45,3051,444,01n,Cielo Claro,25,2025-01-23T06:45:00Z
03:50,3051,444,01n,Cielo Claro,25,2025-01-23T06:50:00Z
03:55,3051,444,01n,Cielo Claro,25,2025-01-23T06:55:00Z
04:00,3051,455,01n,Cielo Claro,25,2025-01-23T07:00:00Z
04:05,3051,445,01n,Cielo Claro,25,2025-01-23T07:05:00Z
04:10,3051,408,01n,Cielo Claro,25,2025-01-23T07:10:00Z
04:15,3051,391,01n,Cielo Claro,25,2025-01-23T07:15:00Z
04:20,3051,391,01n,Cielo Claro,25,2025-01-23T07:20:00Z
04:25,3051,391,01n,Cielo Claro,25,2025-01-23T07:25:00Z
04:30,2948,390,01n,Cielo Claro,25,2025-01-23T07:30:00Z
04:35,2948,390,01n,Cielo Claro,25,2025-01-23T07:35:00Z
04:40,2948,311,01n,Cielo Claro,25,2025-01-23T07:40:00Z
04:45,2948,311,01n,Cielo Claro,25,2025-01-23T07:45:00Z
04:50,2949,300,01n,Cielo Claro,25,2025-01-23T07:50:00Z
04:55,2949,300,01n,Cielo Claro,25,2025-01-23T07:55:00Z
05:00,2944,293,01n,Cielo Claro,25,2025-01-23T08:00:00Z
05:05,2937,285,01n,Cielo Claro,25,2025-01-23T08:05:00Z
05:10,2937,285,01n,Cielo Claro,25,2025-01-23T08:10:00Z
05:15,2937,285,01n,Cielo Claro,25,2025-01-23T08:15:00Z
05:20,2925,285,01n,Cielo Claro,25,2025-01-23T08:20:00Z
05:25,2925,283,01n,Cielo Claro,25,2025-01-23T08:25:00Z
05:30,2925,283,01n,Cielo Claro,25,2025-01-23T08:30:00Z
05:35,2925,283,01n,Cielo Claro,25,2025-01-23T08:35:00Z
05:40,2925,290,01n,Cielo Claro,25,2025-01-23T08:40:00Z
05:45,2925,290,01n,Cielo Claro,25,2025-01-23T08:45:00Z
05:50,2925,278,01n,Cielo Claro,24,2025-01-23T08:50:00Z
05:55,2925,278,01n,Cielo Claro,24,2025-01-23T08:55:00Z
06:00,2926,261,01n,Cielo Claro,24,2025-01-23T09:00:00Z
06:05,2926,261,01n,Cielo Claro,24,2025-01-23T09:05:00Z
06:10,2926,231,01d,Cielo Claro,24,2025-01-23T09:10:00Z
06:15,2927,227,01d,Cielo Claro,24,2025-01-23T09:15:00Z
06:20,2927,227,01d,Cielo Claro,24,2025-01-23T09:20:00Z
06:25,2927,227,01d,Cielo Claro,24,2025-01-23T09:25:00Z
06:30,2903,227,01d,Cielo Claro,24,2025-01-23T09:30:00Z
06:35,2917,227,01d,Cielo Claro,24,2025-01-23T09:35:00Z
06:40,2917,2048,01d,Cielo Claro,24,2025-01-23T09:40:00Z
06:45,2918,2025,01d,Cielo Claro,24,2025-01-23T09:45:00Z
06:50,3012,2025,01d,Cielo Claro,24,2025-01-23T09:50:00Z
06:55,3012,872,01d,Cielo Claro,25,2025-01-23T09:55:00Z
07:00,3012,872,01d,Cielo Claro,25,2025-01-23T10:00:00Z
07:05,2978,872,01d,Cielo Claro,25,2025-01-23T10:05:00Z
07:10,2978,872,01d,Cielo Claro,26,2025-01-23T10:10:00Z
07:15,2978,872,01d,Cielo Claro,26,2025-01-23T10:15:00Z
07:20,2986,863,01d,Cielo Claro,26,2025-01-23T10:20:00Z
07:25,2986,863,01d,Cielo Claro,26,2025-01-23T10:25:00Z
07:30,5948,863,01d,Cielo Claro,26,2025-01-23T10:30:00Z
07:35,5948,869,01d,Cielo Claro,25,2025-01-23T10:35:00Z
07:40,5955,869,01d,Cielo Claro,26,2025-01-23T10:40:00Z
07:45,5957,869,01d,Cielo Claro,26,2025-01-23T10:45:00Z
07:50,5957,1107,01d,Cielo Claro,26,2025-01-23T10:50:00Z
07:55,5897,1107,01d,Cielo Claro,26,2025-01-23T10:55:00Z
08:00,5887,1107,01d,Cielo Claro,26,2025-01-23T11:00:00Z
08:05,5887,1107,01d,Cielo Claro,26,2025-01-23T11:05:00Z
08:10,5859,1107,01d,Cielo Claro,28,2025-01-23T11:10:00Z
08:15,5859,1377,01d,Cielo Claro,28,2025-01-23T11:15:00Z
08:20,6809,1377,01d,Cielo Claro,28,2025-01-23T11:20:00Z
08:25,6809,1377,01d,Cielo Claro,28,2025-01-23T11:25:00Z
08:30,4725,2468,01d,Cielo Claro,28,2025-01-23T11:30:00Z
08:35,4728,2468,01d,Cielo Claro,28,2025-01-23T11:35:00Z
08:40,9226,2825,01d,Cielo Claro,28,2025-01-23T11:40:00Z
08:45,9226,2825,01d,Cielo Claro,28,2025-01-23T11:45:00Z
08:50,9212,2825,01d,Cielo Claro,28,2025-01-23T11:50:00Z
08:55,9212,2825,01d,Cielo Claro,28,2025-01-23T11:55:00Z
09:00,9224,7289,01d,Cielo Claro,28,2025-01-23T12:00:00Z
09:05,8260,7288,01d,Cielo Claro,28,2025-01-23T12:05:00Z
09:10,6978,7288,01d,Cielo Claro,28,2025-01-23T12:10:00Z
09:15,6987,5030,01d,Cielo Claro,29,2025-01-23T12:15:00Z
09:20,7012,5025,01d,Cielo Claro,29,2025-01-23T12:20:00Z
09:25,4775,4716,01d,Cielo Claro,29,2025-01-23T12:25:00Z
09:30,4780,4716,01d,Cielo Claro,29,2025-01-23T12:30:00Z
09:35,4784,5049,01d,Cielo Claro,28,2025-01-23T12:35:00Z
09:40,4875,5082,01d,Cielo Claro,29,2025-01-23T12:40:00Z
09:45,4920,5062,01d,Cielo Claro,29,2025-01-23T12:45:00Z
09:50,4919,5062,01d,Cielo Claro,29,2025-01-23T12:50:00Z
09:55,4919,5062,01d,Cielo Claro,29,2025-01-23T12:55:00Z
10:00,5214,5074,01d,Cielo Claro,29,2025-01-23T13:00:00Z
10:05,5218,5065,01d,Cielo Claro,29,2025-01-23T13:05:00Z
10:10,5190,5065,01d,Cielo Claro,29,2025-01-23T13:10:00Z
10:15,6443,5065,01d,Cielo Claro,29,2025-01-23T13:15:00Z
10:20,6454,5065,01d,Cielo Claro,29,2025-01-23T13:20:00Z
10:25,5880,5072,01d,Cielo Claro,29,2025-01-23T13:25:00Z
10:30,5882,5063,01d,Cielo Claro,29,2025-01-23T13:30:00Z
10:35,6992,5063,01d,Cielo Claro,29,2025-01-23T13:35:00Z
10:40,7467,5069,01d,Cielo Claro,29,2025-01-23T13:40:00Z
10:45,7409,5055,01d,Cielo Claro,29,2025-01-23T13:45:00Z
10:50,7409,5055,01d,Cielo Claro,29,2025-01-23T13:50:00Z
10:55,5075,5055,01d,Cielo Claro,29,2025-01-23T13:55:00Z
11:00,5052,5056,01d,Cielo Claro,29,2025-01-23T14:00:00Z
11:05,4546,5020,01d,Cielo Claro,29,2025-01-23T14:05:00Z
11:10,4043,5014,01d,Cielo Claro,29,2025-01-23T14:10:00Z
11:15,4706,5014,01d,Cielo Claro,29,2025-01-23T14:15:00Z
11:20,4706,5014,01d,Cielo Claro,29,2025-01-23T14:20:00Z
11:25,4492,5036,01d,Cielo Claro,29,2025-01-23T14:25:00Z
11:30,4492,5036,01d,Cielo Claro,29,2025-01-23T14:30:00Z
11:35,4496,5036,01d,Cielo Claro,29,2025-01-23T14:35:00Z
11:40,4419,5075,01d,Cielo Claro,29,2025-01-23T14:40:00Z
11:45,4419,5075,01d,Cielo Claro,30,2025-01-23T14:45:00Z
11:50,4406,5070,01d,Cielo Claro,30,2025-01-23T14:50:00Z
11:55,4394,5070,01d,Cielo Claro,29,2025-01-23T14:55:00Z
12:00,5004,5140,01d,Cielo Claro,29,2025-01-23T15:00:00Z
12:05,5004,5140,01d,Cielo Claro,29,2025-01-23T15:05:00Z
12:10,5004,5258,01d,Cielo Claro,29,2025-01-23T15:10:00Z
12:15,5039,5254,01d,Cielo Claro,29,2025-01-23T15:15:00Z
12:20,5039,5254,01d,Cielo Claro,29,2025-01-23T15:20:00Z
12:25,5058,4683,01d,Cielo Claro,30,2025-01-23T15:25:00Z
12:30,5071,4659,01d,Cielo Claro,30,2025-01-23T15:30:00Z
12:35,5049,4659,01d,Cielo Claro,31,2025-01-23T15:35:00Z
12:40,5049,4659,01d,Cielo Claro,31,2025-01-23T15:40:00Z
12:45,5050,8083,01d,Cielo Claro,31,2025-01-23T15:45:00Z
12:50,7463,8083,01d,Cielo Claro,31,2025-01-23T15:50:00Z
12:55,7467,8083,01d,Cielo Claro,31,2025-01-23T15:55:00Z
13:00,7475,5984,01d,Cielo Claro,31,2025-01-23T16:00:00Z
13:05,7510,5940,01d,Cielo Claro,31,2025-01-23T16:05:00Z
13:10,7520,5883,01d,Cielo Claro,32,2025-01-23T16:10:00Z
13:15,7529,5858,01d,Cielo Claro,32,2025-01-23T16:15:00Z
13:20,7473,5858,01d,Cielo Claro,32,2025-01-23T16:20:00Z
13:25,7473,5518,01d,Cielo Claro,32,2025-01-23T16:25:00Z
13:30,7473,5518,01d,Cielo Claro,32,2025-01-23T16:30:00Z
13:35,7544,5518,01d,Cielo Claro,32,2025-01-23T16:35:00Z
13:40,6924,5518,01d,Cielo Claro,32,2025-01-23T16:40:00Z
13:45,7736,6936,01d,Cielo Claro,32,2025-01-23T16:45:00Z
13:50,7713,6935,01d,Cielo Claro,32,2025-01-23T16:50:00Z
13:55,7703,6935,01d,Cielo Claro,32,2025-01-23T16:55:00Z
14:00,16956,4204,01d,Cielo Claro,32,2025-01-23T17:00:00Z
14:05,11382,4204,01d,Cielo Claro,33,2025-01-23T17:05:00Z
14:10,11415,4122,01d,Cielo Claro,33,2025-01-23T17:10:00Z
14:15,13704,4104,01d,Cielo Claro,33,2025-01-23T17:15:00Z
14:20,11419,4104,01d,Cielo Claro,33,2025-01-23T17:20:00Z
14:25,11399,3924,01d,Cielo Claro,33,2025-01-23T17:25:00Z
14:30,10863,3924,01d,Cielo Claro,32,2025-01-23T17:30:00Z
14:35,10863,3924,01d,Cielo Claro,32,2025-01-23T17:35:00Z
14:40,10868,4021,01d,Cielo Claro,32,2025-01-23T17:40:00Z
14:45,10822,4005,01d,Cielo Claro,32,2025-01-23T17:45:00Z
14:50,11331,4005,01d,Cielo Claro,32,2025-01-23T17:50:00Z
14:55,8032,3177,01d,Cielo Claro,32,2025-01-23T17:55:00Z
15:00,8077,3177,01d,Cielo Claro,32,2025-01-23T18:00:00Z
15:05,6969,3177,01d,Cielo Claro,32,2025-01-23T18:05:00Z
15:10,9183,3340,01d,Cielo Claro,32,2025-01-23T18:10:00Z
15:15,9225,3327,01d,Cielo Claro,33,2025-01-23T18:15:00Z
15:20,9702,3327,01d,Cielo Claro,33,2025-01-23T18:20:00Z
15:25,7450,3355,01d,Cielo Claro,33,2025-01-23T18:25:00Z
15:30,7450,3355,01d,Cielo Claro,33,2025-01-23T18:30:00Z
15:35,7450,3342,01d,Cielo Claro,33,2025-01-23T18:35:00Z
15:40,7454,3342,01d,Cielo Claro,33,2025-01-23T18:40:00Z
15:45,6449,2697,01d,Cielo Claro,33,2025-01-23T18:45:00Z
15:50,6568,2696,01d,Cielo Claro,33,2025-01-23T18:50:00Z
15:55,6570,2696,01d,Cielo Claro,33,2025-01-23T18:55:00Z
16:00,4159,5498,01d,Cielo Claro,33,2025-01-23T19:00:00Z
16:05,3270,5498,01d,Cielo Claro,33,2025-01-23T19:05:00Z
16:10,4683,6700,01d,Cielo Claro,33,2025-01-23T19:10:00Z
16:15,4641,6682,04d,Nubes,32,2025-01-23T19:15:00Z
16:20,4641,6682,04d,Nubes,32,2025-01-23T19:20:00Z
16:25,4658,4796,01d,Cielo Claro,33,2025-01-23T19:25:00Z
16:30,3257,4796,01d,Cielo Claro,32,2025-01-23T19:30:00Z
16:35,3264,4769,01d,Cielo Claro,32,2025-01-23T19:35:00Z
16:40,3310,2693,01d,Cielo Claro,32,2025-01-23T19:40:00Z
16:45,3312,2693,01d,Cielo Claro,32,2025-01-23T19:45:00Z
16:50,5899,2697,01d,Cielo Claro,32,2025-01-23T19:50:00Z
16:55,5899,2697,01d,Cielo Claro,32,2025-01-23T19:55:00Z
17:00,5912,2638,01d,Cielo Claro,32,2025-01-23T20:00:00Z
17:05,7334,2093,01d,Cielo Claro,32,2025-01-23T20:05:00Z
17:10,7334,2069,02d,Algo De Nubes,32,2025-01-23T20:10:00Z
17:15,7334,2069,02d,Algo De Nubes,32,2025-01-23T20:15:00Z
17:20,7273,2069,02d,Algo De Nubes,32,2025-01-23T20:20:00Z
17:25,7280,2069,04d,Nubes,32,2025-01-23T20:25:00Z
17:30,7290,2135,04d,Nubes,32,2025-01-23T20:30:00Z
17:35,7270,2120,04d,Muy Nuboso,32,2025-01-23T20:35:00Z
17:40,7270,4881,04d,Muy Nuboso,32,2025-01-23T20:40:00Z
17:45,7218,4854,04d,Muy Nuboso,32,2025-01-23T20:45:00Z
17:50,7211,3671,04d,Muy Nuboso,32,2025-01-23T20:50:00Z
17:55,7215,3668,04d,Muy Nuboso,32,2025-01-23T20:55:00Z
18:00,7215,3668,04d,Muy Nuboso,32,2025-01-23T21:00:00Z
18:05,7233,4062,04d,Muy Nuboso,32,2025-01-23T21:05:00Z
18:10,7233,4062,04d,Muy Nuboso,32,2025-01-23T21:10:00Z
18:15,7211,4037,04d,Muy Nuboso,32,2025-01-23T21:15:00Z
18:20,7221,4037,03d,Nubes Dispersas,32,2025-01-23T21:20:00Z
18:25,7232,4037,03d,Nubes Dispersas,32,2025-01-23T21:25:00Z
18:30,7232,4098,03d,Nubes Dispersas,31,2025-01-23T21:30:00Z
18:35,4664,4066,03d,Nubes Dispersas,31,2025-01-23T21:35:00Z
18:40,2862,2473,03d,Nubes Dispersas,31,2025-01-23T21:40:00Z
18:45,2871,2395,03d,Nubes Dispersas,31,2025-01-23T21:45:00Z
18:50,2876,2437,03d,Nubes Dispersas,31,2025-01-23T21:50:00Z
18:55,2883,2430,04d,Muy Nuboso,30,2025-01-23T21:55:00Z
19:00,2887,2430,04d,Muy Nuboso,30,2025-01-23T22:00:00Z
19:05,2887,2430,04d,Muy Nuboso,30,2025-01-23T22:05:00Z
19:10,2887,1863,04d,Muy Nuboso,30,2025-01-23T22:10:00Z
19:15,2904,1863,03d,Nubes Dispersas,30,2025-01-23T22:15:00Z
19:20,2908,1863,03d,Nubes Dispersas,30,2025-01-23T22:20:00Z
19:25,2914,1863,01d,Cielo Claro,30,2025-01-23T22:25:00Z
19:30,2910,645,01d,Cielo Claro,30,2025-01-23T22:30:00Z
19:35,3584,627,01d,Cielo Claro,30,2025-01-23T22:35:00Z
19:40,3584,627,01d,Cielo Claro,30,2025-01-23T22:40:00Z
19:45,3526,1902,01d,Cielo Claro,29,2025-01-23T22:45:00Z
19:50,4219,1902,01d,Cielo Claro,29,2025-01-23T22:50:00Z
19:55,4126,492,01d,Cielo Claro,29,2025-01-23T22:55:00Z
20:00,4126,492,01d,Cielo Claro,29,2025-01-23T23:00:00Z
20:05,4134,571,01d,Cielo Claro,29,2025-01-23T23:05:00Z
20:10,4134,571,03n,Nubes Dispersas,28,2025-01-23T23:10:00Z
20:15,3479,571,03n,Nubes Dispersas,28,2025-01-23T23:15:00Z
20:20,3483,571,03n,Nubes Dispersas,28,2025-01-23T23:20:00Z
20:25,3483,571,01n,Cielo Claro,29,2025-01-23T23:25:00Z
20:30,2801,449,01n,Cielo Claro,29,2025-01-23T23:30:00Z
20:35,2812,449,01n,Cielo Claro,28,2025-01-23T23:35:00Z
20:40,2823,373,01n,Cielo Claro,28,2025-01-23T23:40:00Z
20:45,2853,340,01n,Cielo Claro,28,2025-01-23T23:45:00Z
20:50,2869,340,01n,Cielo Claro,28,2025-01-23T23:50:00Z
20:55,2875,382,01n,Cielo Claro,28,2025-01-23T23:55:00Z
21:00,2880,382,01n,Cielo Claro,28,2025-01-24T00:00:00Z
21:05,2888,409,01n,Cielo Claro,28,2025-01-24T00:05:00Z
21:10,2888,409,03n,Nubes Dispersas,28,2025-01-24T00:10:00Z
21:15,2880,387,03n,Nubes Dispersas,28,2025-01-24T00:15:00Z
21:20,2885,387,03n,Nubes Dispersas,28,2025-01-24T00:20:00Z
21:25,2888,397,01n,Cielo Claro,28,2025-01-24T00:25:00Z
21:30,2888,397,01n,Cielo Claro,28,2025-01-24T00:30:00Z
21:35,2912,335,01n,Cielo Claro,28,2025-01-24T00:35:00Z
21:40,4218,502,01n,Cielo Claro,28,2025-01-24T00:40:00Z
21:45,3742,502,01n,Cielo Claro,28,2025-01-24T00:45:00Z
21:50,3742,502,01n,Cielo Claro,28,2025-01-24T00:50:00Z
21:55,3777,609,01n,Cielo Claro,28,2025-01-24T00:55:00Z
22:00,3793,570,01n,Cielo Claro,28,2025-01-24T01:00:00Z
22:05,3793,568,01n,Cielo Claro,28,2025-01-24T01:05:00Z
22:10,3801,568,04n,Nubes,28,2025-01-24T01:10:00Z
22:15,3801,568,04n,Nubes,28,2025-01-24T01:15:00Z
22:20,3803,555,04n,Nubes,28,2025-01-24T01:20:00Z
22:25,3812,555,01n,Cielo Claro,28,2025-01-24T01:25:00Z
22:30,3816,522,01n,Cielo Claro,28,2025-01-24T01:30:00Z
22:35,6772,491,01n,Cielo Claro,28,2025-01-24T01:35:00Z
22:40,5778,503,01n,Cielo Claro,28,2025-01-24T01:40:00Z
22:45,5780,489,01n,Cielo Claro,28,2025-01-24T01:45:00Z
22:50,10617,473,01n,Cielo Claro,28,2025-01-24T01:50:00Z
22:55,7209,452,01n,Cielo Claro,28,2025-01-24T01:55:00Z
23:00,8813,452,01n,Cielo Claro,28,2025-01-24T02:00:00Z
23:05,8839,437,01n,Cielo Claro,28,2025-01-24T02:05:00Z
23:10,8839,437,01n,Cielo Claro,28,2025-01-24T02:10:00Z
23:15,8841,400,01n,Cielo Claro,28,2025-01-24T02:15:00Z
23:20,8841,400,01n,Cielo Claro,28,2025-01-24T02:20:00Z
23:25,8854,400,01n,Cielo Claro,28,2025-01-24T02:25:00Z
23:30,8803,419,01n,Cielo Claro,28,2025-01-24T02:30:00Z
23:35,8807,414,01n,Cielo Claro,28,2025-01-24T02:35:00Z
23:40,8828,428,01n,Cielo Claro,28,2025-01-24T02:40:00Z
23:45,7157,410,01n,Cielo Claro,28,2025-01-24T02:45:00Z
23:50,7157,410,01n,Cielo Claro,28,2025-01-24T02:50:00Z
23:55,7157,410,01n,Cielo Claro,28,2025-01-24T02:55:00Z
00:00,7157,410,01n,Cielo Claro,28,2025-01-24T03:00:00Z
00:05,7157,410,01n,Cielo Claro,28,2025-01-24T03:05:00Z
00:10,7157,410,01n,Cielo Claro,28,2025-01-24T03:10:00Z
00:15,10284,497,01n,Cielo Claro,28,2025-01-24T03:15:00Z
00:20,10278,497,01n,Cielo Claro,28,2025-01-24T03:20:00Z
00:25,10281,622,01n,Cielo Claro,28,2025-01-24T03:25:00Z
00:30,11057,622,01n,Cielo Claro,28,2025-01-24T03:30:00Z
00:35,11063,622,01n,Cielo Claro,28,2025-01-24T03:35:00Z
00:40,10839,531,01n,Cielo Claro,28,2025-01-24T03:40:00Z
00:45,10839,531,01n,Cielo Claro,28,2025-01-24T03:45:00Z
00:50,10297,531,01n,Cielo Claro,28,2025-01-24T03:50:00Z
00:55,10297,531,01n,Cielo Claro,28,2025-01-24T03:55:00Z
01:00,9881,4039,01n,Cielo Claro,28,2025-01-24T04:00:00Z
01:05,9663,4039,01n,Cielo Claro,28,2025-01-24T04:05:00Z
01:10,9664,1639,01n,Cielo Claro,28,2025-01-24T04:10:00Z
01:15,10562,1629,01n,Cielo Claro,28,2025-01-24T04:15:00Z
01:20,10568,1629,01n,Cielo Claro,28,2025-01-24T04:20:00Z
01:25,10575,1624,01n,Cielo Claro,28,2025-01-24T04:25:00Z
01:30,10575,1624,01n,Cielo Claro,28,2025-01-24T04:30:00Z
01:35,9566,1564,01n,Cielo Claro,28,2025-01-24T04:35:00Z
01:40,9574,1063,01n,Cielo Claro,28,2025-01-24T04:40:00Z
01:45,9574,1005,01n,Cielo Claro,28,2025-01-24T04:45:00Z
01:50,9158,1005,01n,Cielo Claro,28,2025-01-24T04:50:00Z
