hora,EDS,EDN,algo,clima,temp,UTCtime
07:10,322,143,01d,Cielo Claro,24,2025-02-02T10:10:00Z
07:15,323,143,01d,Cielo Claro,24,2025-02-02T10:15:00Z
07:20,323,2932,01d,Cielo Claro,24,2025-02-02T10:20:00Z
07:25,324,2932,01d,Cielo Claro,24,2025-02-02T10:25:00Z
07:30,324,2932,01d,Cielo Claro,24,2025-02-02T10:30:00Z
07:35,326,2932,01d,Cielo Claro,24,2025-02-02T10:35:00Z
07:40,326,1186,01d,Cielo Claro,23,2025-02-02T10:40:00Z
07:45,328,1186,01d,Cielo Claro,23,2025-02-02T10:45:00Z
07:50,328,1186,01d,Cielo Claro,24,2025-02-02T10:50:00Z
07:55,328,1186,01d,Cielo Claro,24,2025-02-02T10:55:00Z
08:00,329,1186,01d,Cielo Claro,24,2025-02-02T11:00:00Z
08:05,334,1186,01d,Cielo Claro,24,2025-02-02T11:05:00Z
08:10,336,5073,01d,Cielo Claro,25,2025-02-02T11:10:00Z
08:15,313,5073,01d,Cielo Claro,25,2025-02-02T11:15:00Z
08:20,315,1753,01d,Cielo Claro,25,2025-02-02T11:20:00Z
08:25,315,1753,01d,Cielo Claro,25,2025-02-02T11:25:00Z
08:30,290,1753,01d,Cielo Claro,25,2025-02-02T11:30:00Z
08:35,292,1161,01d,Cielo Claro,25,2025-02-02T11:35:00Z
08:40,292,1161,01d,Cielo Claro,25,2025-02-02T11:40:00Z
08:45,293,1161,01d,Cielo Claro,25,2025-02-02T11:45:00Z
08:50,293,1161,01d,Cielo Claro,25,2025-02-02T11:50:00Z
08:55,293,1161,01d,Cielo Claro,26,2025-02-02T11:55:00Z
09:00,286,1161,01d,Cielo Claro,26,2025-02-02T12:00:00Z
09:05,350,143,01d,Cielo Claro,26,2025-02-02T12:05:00Z
09:10,352,143,01d,Cielo Claro,26,2025-02-02T12:10:00Z
09:15,359,143,01d,Cielo Claro,26,2025-02-02T12:15:00Z
09:20,379,169,01d,Cielo Claro,26,2025-02-02T12:20:00Z
09:25,380,169,01d,Cielo Claro,27,2025-02-02T12:25:00Z
09:30,380,169,01d,Cielo Claro,27,2025-02-02T12:30:00Z
09:35,406,169,01d,Cielo Claro,27,2025-02-02T12:35:00Z
09:40,415,169,01d,Cielo Claro,27,2025-02-02T12:40:00Z
09:45,415,169,01d,Cielo Claro,27,2025-02-02T12:45:00Z
09:50,416,169,01d,Cielo Claro,27,2025-02-02T12:50:00Z
09:55,421,169,01d,Cielo Claro,28,2025-02-02T12:55:00Z
10:00,431,182,01d,Cielo Claro,28,2025-02-02T13:00:00Z
10:05,438,187,01d,Cielo Claro,28,2025-02-02T13:05:00Z
10:10,445,187,01d,Cielo Claro,28,2025-02-02T13:10:00Z
10:15,442,187,01d,Cielo Claro,28,2025-02-02T13:15:00Z
10:20,445,158,01d,Cielo Claro,28,2025-02-02T13:20:00Z
10:25,451,158,01d,Cielo Claro,28,2025-02-02T13:25:00Z
10:30,451,158,01d,Cielo Claro,28,2025-02-02T13:30:00Z
10:35,434,158,01d,Cielo Claro,28,2025-02-02T13:35:00Z
10:40,434,158,01d,Cielo Claro,28,2025-02-02T13:40:00Z
10:45,440,115,01d,Cielo Claro,29,2025-02-02T13:45:00Z
10:50,435,96,01d,Cielo Claro,29,2025-02-02T13:50:00Z
10:55,438,96,01d,Cielo Claro,29,2025-02-02T13:55:00Z
11:00,440,96,01d,Cielo Claro,29,2025-02-02T14:00:00Z
11:05,445,2189,01d,Cielo Claro,29,2025-02-02T14:05:00Z
11:10,450,2189,01d,Cielo Claro,29,2025-02-02T14:10:00Z
11:15,456,2189,01d,Cielo Claro,29,2025-02-02T14:15:00Z
11:20,456,2189,01d,Cielo Claro,29,2025-02-02T14:20:00Z
11:25,457,978,01d,Cielo Claro,30,2025-02-02T14:25:00Z
11:30,452,963,01d,Cielo Claro,30,2025-02-02T14:30:00Z
11:35,456,963,01d,Cielo Claro,30,2025-02-02T14:35:00Z
11:40,459,468,01d,Cielo Claro,30,2025-02-02T14:40:00Z
11:45,466,468,01d,Cielo Claro,30,2025-02-02T14:45:00Z
11:50,469,497,01d,Cielo Claro,30,2025-02-02T14:50:00Z
11:55,472,497,01d,Cielo Claro,30,2025-02-02T14:55:00Z
12:00,475,497,01d,Cielo Claro,30,2025-02-02T15:00:00Z
12:05,478,108,01d,Cielo Claro,30,2025-02-02T15:05:00Z
12:10,485,104,01d,Cielo Claro,30,2025-02-02T15:10:00Z
12:15,485,104,01d,Cielo Claro,30,2025-02-02T15:15:00Z
12:20,488,104,01d,Cielo Claro,31,2025-02-02T15:20:00Z
12:25,491,26,01d,Cielo Claro,31,2025-02-02T15:25:00Z
12:30,496,19,01d,Cielo Claro,31,2025-02-02T15:30:00Z
12:35,498,19,01d,Cielo Claro,31,2025-02-02T15:35:00Z
12:40,500,18,01d,Cielo Claro,31,2025-02-02T15:40:00Z
12:45,503,18,01d,Cielo Claro,31,2025-02-02T15:45:00Z
12:50,506,18,01d,Cielo Claro,31,2025-02-02T15:50:00Z
12:55,511,38,01d,Cielo Claro,31,2025-02-02T15:55:00Z
13:00,512,38,01d,Cielo Claro,31,2025-02-02T16:00:00Z
13:05,512,38,01d,Cielo Claro,31,2025-02-02T16:05:00Z
13:10,511,319,01d,Cielo Claro,31,2025-02-02T16:10:00Z
13:15,517,319,01d,Cielo Claro,31,2025-02-02T16:15:00Z
13:20,520,319,01d,Cielo Claro,32,2025-02-02T16:20:00Z
13:25,4236,204,01d,Cielo Claro,32,2025-02-02T16:25:00Z
13:30,4236,204,01d,Cielo Claro,32,2025-02-02T16:30:00Z
13:35,4234,204,01d,Cielo Claro,32,2025-02-02T16:35:00Z
13:40,4180,177,01d,Cielo Claro,33,2025-02-02T16:40:00Z
13:45,4180,173,01d,Cielo Claro,33,2025-02-02T16:45:00Z
13:50,4180,173,01d,Cielo Claro,33,2025-02-02T16:50:00Z
13:55,714,174,01d,Cielo Claro,33,2025-02-02T16:55:00Z
14:00,716,170,01d,Cielo Claro,33,2025-02-02T17:00:00Z
14:05,318,170,01d,Cielo Claro,34,2025-02-02T17:05:00Z
14:10,388,170,01d,Cielo Claro,33,2025-02-02T17:10:00Z
14:15,389,170,01d,Cielo Claro,33,2025-02-02T17:15:00Z
14:20,389,170,01d,Cielo Claro,33,2025-02-02T17:20:00Z
14:25,442,180,01d,Cielo Claro,33,2025-02-02T17:25:00Z
14:30,492,175,01d,Cielo Claro,33,2025-02-02T17:30:00Z
14:35,436,175,01d,Cielo Claro,34,2025-02-02T17:35:00Z
14:40,436,175,01d,Cielo Claro,34,2025-02-02T17:40:00Z
14:45,438,175,01d,Cielo Claro,34,2025-02-02T17:45:00Z
14:50,389,175,01d,Cielo Claro,34,2025-02-02T17:50:00Z
14:55,389,167,01d,Cielo Claro,34,2025-02-02T17:55:00Z
15:00,389,167,01d,Cielo Claro,34,2025-02-02T18:00:00Z
15:05,407,185,01d,Cielo Claro,34,2025-02-02T18:05:00Z
15:10,337,185,01d,Cielo Claro,34,2025-02-02T18:10:00Z
15:15,341,185,01d,Cielo Claro,34,2025-02-02T18:15:00Z
15:20,344,185,01d,Cielo Claro,34,2025-02-02T18:20:00Z
15:25,352,201,01d,Cielo Claro,34,2025-02-02T18:25:00Z
15:30,352,201,01d,Cielo Claro,34,2025-02-02T18:30:00Z
15:35,352,201,01d,Cielo Claro,34,2025-02-02T18:35:00Z
15:40,389,205,01d,Cielo Claro,34,2025-02-02T18:40:00Z
15:45,393,205,01d,Cielo Claro,35,2025-02-02T18:45:00Z
15:50,407,205,01d,Cielo Claro,35,2025-02-02T18:50:00Z
15:55,2039,228,01d,Cielo Claro,35,2025-02-02T18:55:00Z
16:00,2045,228,01d,Cielo Claro,35,2025-02-02T19:00:00Z
16:05,2050,228,01d,Cielo Claro,35,2025-02-02T19:05:00Z
16:10,2054,228,01d,Cielo Claro,35,2025-02-02T19:10:00Z
16:15,2071,228,01d,Cielo Claro,35,2025-02-02T19:15:00Z
16:20,2071,228,01d,Cielo Claro,34,2025-02-02T19:20:00Z
16:25,2071,77,01d,Cielo Claro,34,2025-02-02T19:25:00Z
16:30,2076,72,01d,Cielo Claro,35,2025-02-02T19:30:00Z
16:35,2076,72,01d,Cielo Claro,35,2025-02-02T19:35:00Z
16:40,2088,72,01d,Cielo Claro,34,2025-02-02T19:40:00Z
16:45,1343,86,01d,Cielo Claro,34,2025-02-02T19:45:00Z
16:50,1344,86,01d,Cielo Claro,34,2025-02-02T19:50:00Z
16:55,1345,104,01d,Cielo Claro,34,2025-02-02T19:55:00Z
17:00,1365,123,01d,Cielo Claro,34,2025-02-02T20:00:00Z
17:05,1371,105,01d,Cielo Claro,34,2025-02-02T20:05:00Z
17:10,1371,105,01d,Cielo Claro,34,2025-02-02T20:10:00Z
17:15,1363,130,01d,Cielo Claro,34,2025-02-02T20:15:00Z
17:20,1363,130,01d,Cielo Claro,34,2025-02-02T20:20:00Z
17:25,1363,130,01d,Cielo Claro,34,2025-02-02T20:25:00Z
17:30,1363,130,01d,Cielo Claro,34,2025-02-02T20:30:00Z
17:35,593,130,01d,Cielo Claro,34,2025-02-02T20:35:00Z
17:40,592,130,01d,Cielo Claro,34,2025-02-02T20:40:00Z
17:45,571,271,01d,Cielo Claro,34,2025-02-02T20:45:00Z
17:50,2171,271,01d,Cielo Claro,34,2025-02-02T20:50:00Z
17:55,2142,258,01d,Cielo Claro,34,2025-02-02T20:55:00Z
18:00,2142,258,01d,Cielo Claro,34,2025-02-02T21:00:00Z
18:05,2142,266,01d,Cielo Claro,34,2025-02-02T21:05:00Z
18:10,2144,266,01d,Cielo Claro,34,2025-02-02T21:10:00Z
18:15,2155,266,01d,Cielo Claro,34,2025-02-02T21:15:00Z
18:20,2155,266,01d,Cielo Claro,33,2025-02-02T21:20:00Z
18:25,2155,138,01d,Cielo Claro,33,2025-02-02T21:25:00Z
18:30,2155,138,01d,Cielo Claro,33,2025-02-02T21:30:00Z
18:35,2161,137,01d,Cielo Claro,33,2025-02-02T21:35:00Z
18:40,2172,137,01d,Cielo Claro,33,2025-02-02T21:40:00Z
18:45,2197,119,01d,Cielo Claro,33,2025-02-02T21:45:00Z
18:50,2140,119,01d,Cielo Claro,32,2025-02-02T21:50:00Z
18:55,4576,188,01d,Cielo Claro,32,2025-02-02T21:55:00Z
19:00,4590,168,01d,Cielo Claro,32,2025-02-02T22:00:00Z
19:05,4590,143,01d,Cielo Claro,32,2025-02-02T22:05:00Z
19:10,4590,143,01d,Cielo Claro,32,2025-02-02T22:10:00Z
19:15,4595,130,01d,Cielo Claro,32,2025-02-02T22:15:00Z
19:20,4595,122,01d,Cielo Claro,32,2025-02-02T22:20:00Z
19:25,4659,63,01d,Cielo Claro,31,2025-02-02T22:25:00Z
19:30,4806,47,01d,Cielo Claro,31,2025-02-02T22:30:00Z
19:35,4816,2783,01d,Cielo Claro,31,2025-02-02T22:35:00Z
19:40,4816,2783,01d,Cielo Claro,31,2025-02-02T22:40:00Z
19:45,3847,2783,01d,Cielo Claro,31,2025-02-02T22:45:00Z
19:50,3847,74,01d,Cielo Claro,31,2025-02-02T22:50:00Z
19:55,3821,74,01d,Cielo Claro,30,2025-02-02T22:55:00Z
20:00,3821,74,01d,Cielo Claro,30,2025-02-02T23:00:00Z
20:05,3864,61,01d,Cielo Claro,30,2025-02-02T23:05:00Z
20:10,3864,61,01n,Cielo Claro,30,2025-02-02T23:10:00Z
20:15,3864,53,01n,Cielo Claro,30,2025-02-02T23:15:00Z
20:20,3854,53,01n,Cielo Claro,30,2025-02-02T23:20:00Z
20:25,3767,65,01n,Cielo Claro,30,2025-02-02T23:25:00Z
20:30,6081,65,01n,Cielo Claro,30,2025-02-02T23:30:00Z
20:35,4065,65,01n,Cielo Claro,29,2025-02-02T23:35:00Z
20:40,3464,135,01n,Cielo Claro,28,2025-02-02T23:40:00Z
20:45,3465,135,01n,Cielo Claro,28,2025-02-02T23:45:00Z
20:50,3299,135,01n,Cielo Claro,29,2025-02-02T23:50:00Z
20:55,1494,135,01n,Cielo Claro,29,2025-02-02T23:55:00Z
21:00,1510,135,01n,Cielo Claro,29,2025-02-03T00:00:00Z
21:05,1510,135,01n,Cielo Claro,29,2025-02-03T00:05:00Z
21:10,1515,135,01n,Cielo Claro,29,2025-02-03T00:10:00Z
21:15,1520,207,01n,Cielo Claro,29,2025-02-03T00:15:00Z
21:20,1522,196,01n,Cielo Claro,29,2025-02-03T00:20:00Z
21:25,1562,203,01n,Cielo Claro,29,2025-02-03T00:25:00Z
21:30,1622,198,01n,Cielo Claro,28,2025-02-03T00:30:00Z
21:35,1056,207,01n,Cielo Claro,28,2025-02-03T00:35:00Z
21:40,1100,206,01n,Cielo Claro,28,2025-02-03T00:40:00Z
21:45,1125,206,01n,Cielo Claro,28,2025-02-03T00:45:00Z
21:50,1125,206,01n,Cielo Claro,28,2025-02-03T00:50:00Z
21:55,4682,236,01n,Cielo Claro,28,2025-02-03T00:55:00Z
22:00,4682,198,01n,Cielo Claro,28,2025-02-03T01:00:00Z
22:05,4727,198,01n,Cielo Claro,28,2025-02-03T01:05:00Z
22:10,7627,198,01n,Cielo Claro,28,2025-02-03T01:10:00Z
22:15,6060,184,01n,Cielo Claro,28,2025-02-03T01:15:00Z
22:20,6078,184,01n,Cielo Claro,28,2025-02-03T01:20:00Z
22:25,6085,3342,01n,Cielo Claro,28,2025-02-03T01:25:00Z
22:30,5650,3342,01n,Cielo Claro,28,2025-02-03T01:30:00Z
22:35,5673,817,01n,Cielo Claro,28,2025-02-03T01:35:00Z
22:40,5673,817,01n,Cielo Claro,28,2025-02-03T01:40:00Z
22:45,5673,817,01n,Cielo Claro,28,2025-02-03T01:45:00Z
22:50,5677,817,01n,Cielo Claro,28,2025-02-03T01:50:00Z
22:55,5672,778,01n,Cielo Claro,28,2025-02-03T01:55:00Z
23:00,5668,749,01n,Cielo Claro,28,2025-02-03T02:00:00Z
23:05,5685,749,01n,Cielo Claro,28,2025-02-03T02:05:00Z
23:10,5681,4048,01n,Cielo Claro,28,2025-02-03T02:10:00Z
23:15,5683,4048,01n,Cielo Claro,28,2025-02-03T02:15:00Z
23:20,5683,888,01n,Cielo Claro,28,2025-02-03T02:20:00Z
23:25,5689,888,01n,Cielo Claro,28,2025-02-03T02:25:00Z
23:30,5665,888,01n,Cielo Claro,28,2025-02-03T02:30:00Z
23:35,5665,888,01n,Cielo Claro,28,2025-02-03T02:35:00Z
23:40,5674,737,01n,Cielo Claro,28,2025-02-03T02:40:00Z
23:45,5694,737,01n,Cielo Claro,28,2025-02-03T02:45:00Z
23:50,5696,737,01n,Cielo Claro,28,2025-02-03T02:50:00Z
23:55,5700,342,01n,Cielo Claro,28,2025-02-03T02:55:00Z
00:00,5700,342,01n,Cielo Claro,28,2025-02-03T03:00:00Z
00:05,5700,342,01n,Cielo Claro,28,2025-02-03T03:05:00Z
00:10,2116,400,01n,Cielo Claro,28,2025-02-03T03:10:00Z
00:15,2116,396,01n,Cielo Claro,28,2025-02-03T03:15:00Z
00:20,2119,396,01n,Cielo Claro,28,2025-02-03T03:20:00Z
00:25,2119,396,01n,Cielo Claro,28,2025-02-03T03:25:00Z
00:30,2122,533,01n,Cielo Claro,28,2025-02-03T03:30:00Z
00:35,2122,533,01n,Cielo Claro,28,2025-02-03T03:35:00Z
00:40,2126,533,01n,Cielo Claro,28,2025-02-03T03:40:00Z
00:45,2115,543,01n,Cielo Claro,28,2025-02-03T03:45:00Z
00:50,2120,536,01n,Cielo Claro,28,2025-02-03T03:50:00Z
00:55,2120,536,01n,Cielo Claro,28,2025-02-03T03:55:00Z
01:00,2120,488,01n,Cielo Claro,28,2025-02-03T04:00:00Z
01:05,1994,576,01n,Cielo Claro,28,2025-02-03T04:05:00Z
01:10,1995,572,03n,Nubes Dispersas,27,2025-02-03T04:10:00Z
01:15,1995,572,03n,Nubes Dispersas,27,2025-02-03T04:15:00Z
01:20,1995,572,01n,Cielo Claro,27,2025-02-03T04:20:00Z
01:25,1999,597,01n,Cielo Claro,27,2025-02-03T04:25:00Z
01:30,1983,593,01n,Cielo Claro,28,2025-02-03T04:30:00Z
01:35,2012,507,01n,Cielo Claro,28,2025-02-03T04:35:00Z
01:40,2012,507,01n,Cielo Claro,28,2025-02-03T04:40:00Z
01:45,2078,470,01n,Cielo Claro,27,2025-02-03T04:45:00Z
01:50,2314,470,01n,Cielo Claro,27,2025-02-03T04:50:00Z
01:55,2335,472,01n,Cielo Claro,27,2025-02-03T04:55:00Z
02:00,2332,472,01n,Cielo Claro,27,2025-02-03T05:00:00Z
02:05,2332,472,01n,Cielo Claro,27,2025-02-03T05:05:00Z
02:10,2549,472,01n,Cielo Claro,27,2025-02-03T05:10:00Z
02:15,2820,472,03n,Nubes Dispersas,28,2025-02-03T05:15:00Z
02:20,2181,472,01n,Cielo Claro,27,2025-02-03T05:20:00Z
02:25,2181,472,01n,Cielo Claro,28,2025-02-03T05:25:00Z
02:30,2186,500,01n,Cielo Claro,28,2025-02-03T05:30:00Z
02:35,2169,500,01n,Cielo Claro,27,2025-02-03T05:35:00Z
02:40,2174,505,01n,Cielo Claro,27,2025-02-03T05:40:00Z
02:45,2183,505,01n,Cielo Claro,27,2025-02-03T05:45:00Z
02:50,2178,528,01n,Cielo Claro,27,2025-02-03T05:50:00Z
02:55,2178,528,01n,Cielo Claro,27,2025-02-03T05:55:00Z
03:00,2179,528,01n,Cielo Claro,27,2025-02-03T06:00:00Z
03:05,2179,528,01n,Cielo Claro,27,2025-02-03T06:05:00Z
03:10,2114,3230,01n,Cielo Claro,27,2025-02-03T06:10:00Z
03:15,2114,3230,01n,Cielo Claro,27,2025-02-03T06:15:00Z
03:20,2035,3164,03n,Nubes Dispersas,27,2025-02-03T06:20:00Z
03:25,1999,456,01n,Cielo Claro,27,2025-02-03T06:25:00Z
03:30,1999,456,01n,Cielo Claro,27,2025-02-03T06:30:00Z
03:35,1999,432,01n,Cielo Claro,27,2025-02-03T06:35:00Z
03:40,1999,421,01n,Cielo Claro,27,2025-02-03T06:40:00Z
03:45,2001,421,01n,Cielo Claro,27,2025-02-03T06:45:00Z
03:50,2009,422,01n,Cielo Claro,27,2025-02-03T06:50:00Z
03:55,2009,422,01n,Cielo Claro,27,2025-02-03T06:55:00Z
04:00,2012,412,01n,Cielo Claro,27,2025-02-03T07:00:00Z
04:05,2012,412,01n,Cielo Claro,27,2025-02-03T07:05:00Z
04:10,1932,412,01n,Cielo Claro,27,2025-02-03T07:10:00Z
04:15,1932,412,01n,Cielo Claro,27,2025-02-03T07:15:00Z
04:20,1932,412,01n,Cielo Claro,27,2025-02-03T07:20:00Z
04:25,1905,389,01n,Cielo Claro,27,2025-02-03T07:25:00Z
04:30,1905,389,01n,Cielo Claro,27,2025-02-03T07:30:00Z
04:35,4744,348,01n,Cielo Claro,26,2025-02-03T07:35:00Z
04:40,7162,233,01n,Cielo Claro,26,2025-02-03T07:40:00Z
04:45,7162,233,01n,Cielo Claro,26,2025-02-03T07:45:00Z
04:50,7162,233,01n,Cielo Claro,26,2025-02-03T07:50:00Z
04:55,7162,233,01n,Cielo Claro,26,2025-02-03T07:55:00Z
05:00,7162,233,01n,Cielo Claro,26,2025-02-03T08:00:00Z
05:05,7162,232,01n,Cielo Claro,26,2025-02-03T08:05:00Z
05:10,11102,217,01n,Cielo Claro,26,2025-02-03T08:10:00Z
05:15,11102,217,01n,Cielo Claro,26,2025-02-03T08:15:00Z
05:20,11102,217,01n,Cielo Claro,26,2025-02-03T08:20:00Z
05:25,11102,217,01n,Cielo Claro,26,2025-02-03T08:25:00Z
05:30,11103,197,01n,Cielo Claro,26,2025-02-03T08:30:00Z
05:35,11057,187,01n,Cielo Claro,26,2025-02-03T08:35:00Z
05:40,11048,193,01n,Cielo Claro,26,2025-02-03T08:40:00Z
05:45,11048,186,01n,Cielo Claro,26,2025-02-03T08:45:00Z
05:50,11048,186,01n,Cielo Claro,26,2025-02-03T08:50:00Z
05:55,7511,190,01n,Cielo Claro,26,2025-02-03T08:55:00Z
06:00,7511,190,01n,Cielo Claro,26,2025-02-03T09:00:00Z
06:05,7495,190,01n,Cielo Claro,26,2025-02-03T09:05:00Z
06:10,7442,190,01n,Cielo Claro,26,2025-02-03T09:10:00Z
06:15,7444,195,01n,Cielo Claro,26,2025-02-03T09:15:00Z
06:20,7456,194,01d,Cielo Claro,26,2025-02-03T09:20:00Z
06:25,7457,194,01d,Cielo Claro,26,2025-02-03T09:25:00Z
06:30,4633,194,01d,Cielo Claro,26,2025-02-03T09:30:00Z
06:35,4702,183,01d,Cielo Claro,26,2025-02-03T09:35:00Z
06:40,4702,183,01d,Cielo Claro,26,2025-02-03T09:40:00Z
06:45,4705,167,01d,Cielo Claro,26,2025-02-03T09:45:00Z
06:50,4716,168,01d,Cielo Claro,26,2025-02-03T09:50:00Z
06:55,4702,168,01d,Cielo Claro,26,2025-02-03T09:55:00Z
07:00,4702,168,01d,Cielo Claro,26,2025-02-03T10:00:00Z
07:05,4703,168,01d,Cielo Claro,26,2025-02-03T10:05:00Z
07:10,4703,166,01d,Cielo Claro,26,2025-02-03T10:10:00Z
07:15,4703,2437,01d,Cielo Claro,26,2025-02-03T10:15:00Z
07:20,4709,2431,01d,Cielo Claro,26,2025-02-03T10:20:00Z
07:25,4709,1601,01d,Cielo Claro,26,2025-02-03T10:25:00Z
07:30,4715,1601,01d,Cielo Claro,26,2025-02-03T10:30:00Z
07:35,4718,1599,01d,Cielo Claro,26,2025-02-03T10:35:00Z
07:40,4719,1592,01d,Cielo Claro,25,2025-02-03T10:40:00Z
07:45,4131,1592,01d,Cielo Claro,25,2025-02-03T10:45:00Z
07:50,2305,176,01d,Cielo Claro,25,2025-02-03T10:50:00Z
07:55,2305,176,01d,Cielo Claro,25,2025-02-03T10:55:00Z
08:00,2305,176,01d,Cielo Claro,25,2025-02-03T11:00:00Z
08:05,2315,176,01d,Cielo Claro,25,2025-02-03T11:05:00Z
08:10,2315,210,01d,Cielo Claro,25,2025-02-03T11:10:00Z
08:15,2310,2670,01d,Cielo Claro,25,2025-02-03T11:15:00Z
08:20,2278,2670,01d,Cielo Claro,25,2025-02-03T11:20:00Z
08:25,2146,834,01d,Cielo Claro,25,2025-02-03T11:25:00Z
08:30,2139,833,01d,Cielo Claro,25,2025-02-03T11:30:00Z
08:35,2129,864,01d,Cielo Claro,26,2025-02-03T11:35:00Z
08:40,2132,855,01d,Cielo Claro,26,2025-02-03T11:40:00Z
08:45,2137,855,01d,Cielo Claro,26,2025-02-03T11:45:00Z
08:50,2137,855,01d,Cielo Claro,27,2025-02-03T11:50:00Z
08:55,2037,857,01d,Cielo Claro,27,2025-02-03T11:55:00Z
09:00,2037,212,01d,Cielo Claro,27,2025-02-03T12:00:00Z
09:05,2078,204,01d,Cielo Claro,27,2025-02-03T12:05:00Z
09:10,2086,204,01d,Cielo Claro,28,2025-02-03T12:10:00Z
09:15,2137,218,01d,Cielo Claro,28,2025-02-03T12:15:00Z
09:20,667,218,01d,Cielo Claro,28,2025-02-03T12:20:00Z
09:25,683,243,01d,Cielo Claro,28,2025-02-03T12:25:00Z
09:30,682,227,01d,Cielo Claro,28,2025-02-03T12:30:00Z
09:35,698,227,01d,Cielo Claro,28,2025-02-03T12:35:00Z
09:40,698,227,01d,Cielo Claro,28,2025-02-03T12:40:00Z
09:45,733,207,01d,Cielo Claro,28,2025-02-03T12:45:00Z
09:50,733,207,01d,Cielo Claro,28,2025-02-03T12:50:00Z
09:55,733,207,01d,Cielo Claro,28,2025-02-03T12:55:00Z
10:00,733,200,01d,Cielo Claro,29,2025-02-03T13:00:00Z
10:05,757,200,01d,Cielo Claro,29,2025-02-03T13:05:00Z
10:10,1283,189,01d,Cielo Claro,29,2025-02-03T13:10:00Z
10:15,1283,189,01d,Cielo Claro,29,2025-02-03T13:15:00Z
10:20,1270,181,01d,Cielo Claro,29,2025-02-03T13:20:00Z
10:25,1509,2799,01d,Cielo Claro,30,2025-02-03T13:25:00Z
10:30,1524,2799,01d,Cielo Claro,30,2025-02-03T13:30:00Z
10:35,3448,2799,01d,Cielo Claro,30,2025-02-03T13:35:00Z
10:40,3486,1185,01d,Cielo Claro,30,2025-02-03T13:40:00Z
10:45,3502,1173,01d,Cielo Claro,30,2025-02-03T13:45:00Z
10:50,3538,381,01d,Cielo Claro,31,2025-02-03T13:50:00Z
10:55,3538,381,01d,Cielo Claro,31,2025-02-03T13:55:00Z
11:00,3538,381,01d,Cielo Claro,31,2025-02-03T14:00:00Z
11:05,3538,381,01d,Cielo Claro,31,2025-02-03T14:05:00Z
11:10,3612,3166,03d,Nubes Dispersas,31,2025-02-03T14:10:00Z
11:15,3626,3138,03d,Nubes Dispersas,31,2025-02-03T14:15:00Z
11:20,3626,3138,01d,Cielo Claro,32,2025-02-03T14:20:00Z
11:25,3648,3138,01d,Cielo Claro,32,2025-02-03T14:25:00Z
11:30,3664,1026,01d,Cielo Claro,32,2025-02-03T14:30:00Z
11:35,3744,1026,01d,Cielo Claro,32,2025-02-03T14:35:00Z
11:40,3714,859,01d,Cielo Claro,32,2025-02-03T14:40:00Z
11:45,3714,830,01d,Cielo Claro,32,2025-02-03T14:45:00Z
11:50,3719,830,01d,Cielo Claro,32,2025-02-03T14:50:00Z
11:55,3720,817,01d,Cielo Claro,32,2025-02-03T14:55:00Z
12:00,3720,817,01d,Cielo Claro,32,2025-02-03T15:00:00Z
12:05,3591,812,01d,Cielo Claro,32,2025-02-03T15:05:00Z
12:10,3599,812,01d,Cielo Claro,32,2025-02-03T15:10:00Z
12:15,6570,838,01d,Cielo Claro,33,2025-02-03T15:15:00Z
12:20,6613,860,01d,Cielo Claro,33,2025-02-03T15:20:00Z
12:25,6613,860,01d,Cielo Claro,33,2025-02-03T15:25:00Z
12:30,4742,860,01d,Cielo Claro,33,2025-02-03T15:30:00Z
12:35,4676,860,01d,Cielo Claro,33,2025-02-03T15:35:00Z
12:40,4709,657,01d,Cielo Claro,33,2025-02-03T15:40:00Z
12:45,4468,653,01d,Cielo Claro,33,2025-02-03T15:45:00Z
12:50,4468,653,01d,Cielo Claro,34,2025-02-03T15:50:00Z
12:55,4422,686,01d,Cielo Claro,34,2025-02-03T15:55:00Z
13:00,4420,678,01d,Cielo Claro,35,2025-02-03T16:00:00Z
13:05,4400,678,01d,Cielo Claro,35,2025-02-03T16:05:00Z
13:10,4407,741,01d,Cielo Claro,35,2025-02-03T16:10:00Z
13:15,4407,741,03d,Nubes Dispersas,35,2025-02-03T16:15:00Z
13:20,4394,737,01d,Cielo Claro,35,2025-02-03T16:20:00Z
13:25,4402,327,01d,Cielo Claro,35,2025-02-03T16:25:00Z
13:30,4415,327,01d,Cielo Claro,35,2025-02-03T16:30:00Z
13:35,4428,327,01d,Cielo Claro,35,2025-02-03T16:35:00Z
13:40,4418,711,01d,Cielo Claro,35,2025-02-03T16:40:00Z
13:45,8118,711,01d,Cielo Claro,35,2025-02-03T16:45:00Z
13:50,7820,711,01d,Cielo Claro,35,2025-02-03T16:50:00Z
13:55,7820,711,01d,Cielo Claro,35,2025-02-03T16:55:00Z
14:00,7113,756,01d,Cielo Claro,35,2025-02-03T17:00:00Z
14:05,7075,336,01d,Cielo Claro,35,2025-02-03T17:05:00Z
14:10,7069,336,01d,Cielo Claro,36,2025-02-03T17:10:00Z
14:15,7077,316,01d,Cielo Claro,36,2025-02-03T17:15:00Z
14:20,13235,316,03d,Nubes Dispersas,36,2025-02-03T17:20:00Z
14:25,13260,336,03d,Nubes Dispersas,36,2025-02-03T17:25:00Z
14:30,13260,336,01d,Cielo Claro,36,2025-02-03T17:30:00Z
14:35,13293,336,01d,Cielo Claro,36,2025-02-03T17:35:00Z
